NUEVO_ID,ATSEG,UC_TRX_mean,UC_TRX_sum,UC_TRX_max,UC_TRX_std,ORAL_TRX_mean,ORAL_TRX_sum,ORAL_TRX_max,ORAL_TRX_std,IL23_TRX_mean,IL23_TRX_sum,IL23_TRX_max,IL23_TRX_std,BRAND1_TRX_mean,BRAND1_TRX_sum,BRAND1_TRX_max,BRAND1_TRX_std,BRAND2_TRX_mean,BRAND2_TRX_sum,BRAND2_TRX_max,BRAND2_TRX_std,UC_NRX_mean,UC_NRX_sum,UC_NRX_max,UC_NRX_std,ORAL_NRX_mean,ORAL_NRX_sum,ORAL_NRX_max,ORAL_NRX_std,IL23_NRX_mean,IL23_NRX_sum,IL23_NRX_max,IL23_NRX_std,BRAND1_NRX_mean,BRAND1_NRX_sum,BRAND1_NRX_max,BRAND1_NRX_std,BRAND2_NRX_mean,BRAND2_NRX_sum,BRAND2_NRX_max,BRAND2_NRX_std,N_CLMBRAND3_mean,N_CLMBRAND3_sum,N_CLMBRAND3_max,N_CLMBRAND3_std,N_CLMBRAND1_mean,N_CLMBRAND1_sum,N_CLMBRAND1_max,N_CLMBRAND1_std,N_CLMBRAND4_mean,N_CLMBRAND4_sum,N_CLMBRAND4_max,N_CLMBRAND4_std,N_CLMBRAND2_mean,N_CLMBRAND2_sum,N_CLMBRAND2_max,N_CLMBRAND2_std,N_CLMOTHERS_mean,N_CLMOTHERS_sum,N_CLMOTHERS_max,N_CLMOTHERS_std,UC_TRX_R4_16SUM_mean,UC_TRX_R4_16SUM_sum,UC_TRX_R4_16SUM_max,UC_TRX_R4_16SUM_std,UC_TRX_last4_avg,UC_TRX_first4_avg,UC_TRX_growth,ORAL_TRX_last4_avg,ORAL_TRX_first4_avg,ORAL_TRX_growth,N_CLMOTHERS_last4_avg,N_CLMOTHERS_first4_avg,N_CLMOTHERS_growth,UC_TRX_trend,ORAL_TRX_trend,UC_TRX_cv,ORAL_TRX_cv,weeks_active_UC,weeks_active_ORAL,SAMPLES_total,SAMPLES_received,SAMPLES_avg,COPAY_total,COPAY_received,COPAY_avg,DIRECTMAIL_total,DIRECTMAIL_received,DIRECTMAIL_avg,SPK_total,SPK_received,SPK_avg,DETAILS_total,DETAILS_received,DETAILS_avg,SPEC_GE,SPEC_GPFM,SPEC_IM,SPEC_NRP,SPEC_OTHER_SPEC,SPEC_PHA,STATE_1,STATE_2,STATE_3,STATE_4,STATE_5,STATE_6,STATE_7,STATE_8,UC_TRX_latest,ORAL_TRX_latest,IL23_TRX_latest,N_CLMOTHERS_latest
10267,SEG_A,0.02136511627906977,1.8374000000000001,0.196,0.059409701658590996,0.006486046511627908,0.5578000000000001,0.189,0.034318542965062926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01656627906976744,1.4247,0.294,0.06709583946155391,0.00972906976744186,0.8367,0.2835,0.05147781444759439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013953488372093025,1.2000000000000002,0.4,0.07382457855926307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558139534883721,4.800000000000001,0.4,0.13941444870920638,0.30092093023255817,25.879200000000004,1.0634,0.23676249559733364,0.049,0.0826,-0.033600000000000005,0.0,0.0,0.0,0.0,0.2,-0.2,-0.00013074012925137968,-6.34577102693523e-05,2.7806870265803987,5.291134268546811,10,3,0.0,0,0.0,0.0,0,0.0,0.9,1,0.010465116279069767,0.0,0,0.0,0.6,1,0.0069767441860465115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.196,0.0,0.0,0.0
10268,SEG_C,0.8269186046511628,71.11500000000001,1.7588,0.4131860180743629,0.19679069767441856,16.923999999999996,1.1032,0.24525561581525362,0.09642093023255813,8.2922,0.4192,0.11352566759913975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47330581395348825,40.70429999999999,1.7115,0.3863633183035188,0.1228081395348837,10.561499999999999,1.3773,0.26389755062729586,0.05042790697674418,4.336799999999999,0.3144,0.11504198379534196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2976744186046511,25.599999999999994,1.6,0.3257486379136515,0.0,0.0,0.0,0.0,0.03255813953488373,2.8000000000000003,0.4,0.1100180311051905,0.0,0.0,0.0,0.0,1.5813953488372092,136.0,3.2,0.7807253984230422,9.38334651162791,806.9678000000002,12.3386,3.1530946417279595,0.7862,0.6455500000000001,0.14064999999999994,0.22959999999999997,0.09405,0.13554999999999998,0.1,2.2,-2.1,0.0010649351384499264,0.002586374829001367,0.4996695149320847,1.246276468926484,83,49,0.5,1,0.005813953488372093,0.0,0,0.0,10.8,12,0.12558139534883722,0.0,0,0.0,1.7999999999999998,3,0.02093023255813953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5422000000000002,0.3654,0.2096,0.0
10270,SEG_C,0.4044186046511628,34.78,0.904,0.25923493524175095,0.023381395348837212,2.0108,0.1834,0.061411772221959704,0.07236279069767443,6.2232,0.6288,0.13087365622346175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16808720930232554,14.455499999999997,0.9915,0.2310399607893235,0.01271860465116279,1.0937999999999999,0.2751,0.05792478797164049,0.0361813953488372,3.1115999999999993,0.3144,0.10033947614635137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,4.0,0.4,0.12897576098641417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3255813953488373,114.00000000000001,3.2,0.7056388088753136,4.661483720930232,400.8876,6.152200000000001,1.2398406062507974,0.58645,0.3613,0.22515000000000002,0.137,0.0,0.137,0.5,1.1,-0.6000000000000001,0.0009117675362045385,0.001130358979197132,0.6410064528691944,2.626522981444467,77,11,0.0,0,0.0,0.0,0,0.0,2.7,3,0.031395348837209305,0.0,0,0.0,13.2,22,0.15348837209302324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7964000000000001,0.1812,0.4192,0.0
10271,SEG_A,0.3699558139534883,31.816199999999995,1.4852,0.2909734144333065,0.025186046511627907,2.166,0.5996,0.09951022077306278,0.0554906976744186,4.7722,0.4192,0.112562326398371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16965348837209307,14.590200000000003,1.8018,0.3189953304831295,0.020703488372093022,1.7805,0.8994000000000001,0.13496818836318814,0.02165232558139535,1.8620999999999999,0.3144,0.0795341106647577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027906976744186046,2.4,0.4,0.1024995412221557,0.0,0.0,0.0,0.0,0.6604651162790698,56.8,2.4000000000000004,0.48610796906895015,4.504516279069768,387.38840000000005,6.3916,0.7774163124032695,0.4,0.25675000000000003,0.14325,0.0979,0.0,0.0979,0.2,0.8,-0.6000000000000001,0.00042232369451389057,0.0008558554648804188,0.7865085598300351,3.9510059956063706,76,7,0.0,0,0.0,0.0,0,0.0,0.9,1,0.010465116279069767,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818,0.1958,0.0,0.0
10273,SEG_B,0.9632837209302327,82.84240000000001,2.1170000000000004,0.42958067046569554,0.24821162790697673,21.3462,1.1006,0.21563651628914512,0.178546511627907,15.355,1.0152,0.23024572331605891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38556627906976737,33.158699999999996,2.088,0.37932246645223056,0.09362790697674418,8.052,0.5600999999999999,0.16272746877645225,0.0995441860465116,8.560799999999999,1.194,0.21988617569078306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4883720930232558,42.0,1.6,0.4268678276362156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3906976744186048,119.60000000000001,3.6,0.7802907311835753,10.90599534883721,937.9156,14.5742,3.924293778050861,1.2417,0.40990000000000004,0.8318,0.45925,0.04725,0.412,0.4,1.7000000000000002,-1.3000000000000003,0.0007401745365347353,0.003879116939478277,0.44595445882844786,0.8687607349723361,85,63,0.0,0,0.0,0.0,0,0.0,1.8,2,0.020930232558139535,0.0,0,0.0,14.399999999999999,23,0.16744186046511625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7172,0.1834,1.0152,0.0
10274,SEG_C,0.2766883720930232,23.795199999999998,1.4876,0.3221082136099075,0.0649,5.5814,0.5584,0.11300488172693093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289616279069767,11.090699999999998,1.4876999999999998,0.2884058272922762,0.03874186046511628,3.3318000000000003,0.8375999999999999,0.1358378016044622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12093023255813956,10.400000000000002,0.8,0.22181936427948998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24651162790697673,21.2,1.2000000000000002,0.3138743376945638,4.016916279069768,345.4548000000001,11.1972,1.662003772761377,0.26015,0.12395,0.1362,0.13825,0.0,0.13825,0.1,0.30000000000000004,-0.20000000000000004,-0.0004140912307184303,0.0014907212604368127,1.1641552233413481,1.7412154349295983,57,25,0.0,0,0.0,0.0,0,0.0,0.9,1,0.010465116279069767,0.0,0,0.0,0.6,1,0.0069767441860465115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.528,0.3668,0.0,0.0
10277,SEG_A,0.07989534883720929,6.8709999999999996,0.4056,0.11271379153254313,0.0,0.0,0.0,0.0,0.043430232558139534,3.735,0.2096,0.08491693667380452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028252325581395343,2.4296999999999995,0.3144,0.08877049818193666,0.0,0.0,0.0,0.0,0.017996511627906976,1.5476999999999999,0.3144,0.07286575803194839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,17.2,0.8,0.25111515989563793,0.8557837209302327,73.59740000000001,1.6496,0.4894891004880293,0.1572,0.10005,0.057150000000000006,0.0,0.0,0.0,0.2,0.2,0.0,0.0009727760743431295,0.0,1.4107678753891297,0.0,31,0,0.0,0,0.0,0.0,0,0.0,5.4,6,0.06279069767441861,0.0,0,0.0,7.199999999999999,12,0.08372093023255812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10278,SEG_C,4.1950581395348845,360.7750000000001,6.4326,1.0421670742724867,0.8877279069767442,76.3446,2.27,0.43085885546160624,0.5492558139534884,47.236000000000004,1.8864,0.4204168090344884,0.0,0.0,0.0,0.0,0.017083720930232558,1.4692,0.3816,0.06116759207382157,1.6230523255813951,139.58249999999998,4.668,0.9470065545119768,0.3831732558139535,32.9529,1.7064,0.41995733212523567,0.23841279069767438,20.503499999999995,1.188,0.268533854058757,0.0,0.0,0.0,0.0,0.016322093023255813,1.4037,0.5723999999999999,0.07938977768122037,1.3860465116279068,119.19999999999999,2.8000000000000003,0.6796474502525167,0.0,0.0,0.0,0.0,0.3581395348837209,30.799999999999997,1.6,0.3733678571751267,0.037209302325581395,3.2,0.8,0.13199510831213046,7.488372093023258,644.0000000000001,13.2,2.141050792300836,47.79930930232558,4110.7406,61.00220000000001,16.7689974513237,4.2448,2.51045,1.7343499999999996,1.008,0.46799999999999997,0.54,1.8,7.199999999999999,-5.3999999999999995,0.011732287372045841,0.0039257757441388715,0.24842732558362923,0.48535013045713954,85,83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.2,2,0.013953488372093023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5108,1.0994,1.8864,0.0
10279,SEG_B,0.7387116279069768,63.5292,1.6510000000000002,0.3458904996462812,0.3396372093023256,29.2088,0.9222,0.24290440726707174,0.14283953488372092,12.284199999999998,0.6296,0.15776905182171277,0.006460465116279069,0.5556,0.1852,0.0341807798729388,0.056446511627906974,4.8544,0.543,0.13603019967265437,0.2736976744186046,23.537999999999997,0.8144999999999999,0.24471124014509754,0.11787906976744188,10.1376,0.8144999999999999,0.19383172272164875,0.06908720930232556,5.941499999999999,0.3171,0.13050682632271104,0.0032302325581395346,0.2778,0.2778,0.029955944395915188,0.025259302325581393,2.1723,0.8144999999999999,0.1291144156328541,0.44651162790697674,38.4,1.6,0.3900822460542527,0.013953488372093025,1.2000000000000002,0.4,0.07382457855926305,0.08837209302325581,7.6,0.8,0.17784236552842014,0.07906976744186048,6.800000000000001,0.4,0.16023238937446813,0.888372093023256,76.40000000000002,2.8000000000000003,0.5501697288166225,12.349279069767443,1062.038,55.8612,9.658218637812672,1.0403000000000002,0.4858,0.5545000000000002,0.5085,0.23420000000000002,0.27429999999999993,0.30000000000000004,1.2000000000000002,-0.9000000000000001,0.003956828152271331,0.002224557762158591,0.4682348112297996,0.7151878552000824,84,72,1.5,3,0.01744186046511628,3.0,3,0.03488372093023256,1.8,2,0.020930232558139535,0.0,0,0.0,13.2,22,0.15348837209302324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2646000000000002,0.5494,0.4192,0.0
10280,SEG_A,0.8020697674418605,68.97800000000001,1.743,0.39896041468672566,0.0,0.0,0.0,0.0,0.04099302325581395,3.5254,0.4192,0.09470802909089497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3866337209302325,33.250499999999995,1.5468,0.40501892609676904,0.0,0.0,0.0,0.0,0.017902325581395345,1.5395999999999996,0.3144,0.07248234669740856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6232558139534887,139.60000000000002,4.0,0.9066647890326848,10.836448837209304,931.9346000000002,13.8736,2.0672433372656496,0.23535,0.59835,-0.36300000000000004,0.0,0.0,0.0,0.2,2.2,-2.0,-0.006278401811406198,0.0,0.4974136052517963,0.0,84,0,0.0,0,0.0,0.0,0,0.0,11.700000000000001,13,0.13604651162790699,0.0,0,0.0,11.4,19,0.1325581395348837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4056,0.0,0.2096,0.0
10282,SEG_A,0.019867441860465115,1.7086,0.3922,0.07839425315350979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010259302325581397,0.8823000000000001,0.5883,0.07058420982878949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,2.0,0.4,0.09415184057386948,0.3096441860465116,26.629399999999997,0.9028,0.25281148410468235,0.049,0.0,0.049,0.0,0.0,0.0,0.0,0.1,-0.1,0.00019588282466154053,0.0,3.9458654870665115,0.0,6,0,0.0,0,0.0,0.0,0,0.0,9.0,10,0.10465116279069768,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.0,0.0,0.0
10284,SEG_B,2.008193023255814,172.7046,4.4148000000000005,0.767486155581699,0.5571069767441862,47.91120000000001,1.8638000000000003,0.38468117365230803,0.08558139534883721,7.36,0.4192,0.1347812471784234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1447232558139535,98.4462,4.3266,0.746804205645932,0.3777209302325581,32.483999999999995,1.7013,0.4127886954437867,0.0499813953488372,4.298399999999999,0.6288,0.13248558235577082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813953488372094,84.4,2.4000000000000004,0.6395792050305606,0.0,0.0,0.0,0.0,0.3209302325581395,27.599999999999998,1.2000000000000002,0.33505619513563506,0.0,0.0,0.0,0.0,4.325581395348837,372.0,8.8,1.7500377170060972,22.747593023255817,1956.2930000000001,33.1842,8.787638852331698,2.10475,1.22905,0.8757000000000001,0.51675,0.2862,0.23055000000000003,1.1,4.1000000000000005,-3.0000000000000004,0.011139478277277227,0.003922932213783669,0.38217748328664153,0.6904978571628029,85,83,0.0,0,0.0,0.0,0,0.0,6.300000000000001,7,0.07325581395348837,0.0,0,0.0,1.2,2,0.013953488372093023,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6434,0.3668,0.2096,0.0
10285,SEG_A,0.027093023255813954,2.33,0.196,0.059735043987295754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011323255813953489,0.9738,0.294,0.05210303745107293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395348837209302,29.2,1.6,0.34446175225822945,2.4315558139534885,209.11380000000003,27.0042,5.893168770256841,0.0,0.04245,-0.04245,0.0,0.0,0.0,0.0,0.2,-0.2,-0.00020470022170857122,0.0,2.204812782363706,0.0,15,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10286,SEG_B,0.4843558139534885,41.65460000000001,1.7438,0.3546065251397422,0.1803046511627907,15.5062,1.4240000000000002,0.23990911558925407,0.011948837209302324,1.0275999999999998,0.2096,0.0483833922507593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31354534883720925,26.964899999999997,1.4421000000000002,0.3481949104797405,0.15992093023255813,13.753199999999998,1.2984,0.261961154334571,0.0034883720930232558,0.3,0.3,0.03234983196103152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2837209302325582,24.400000000000002,1.2000000000000002,0.2997490970859301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,51.60000000000001,2.4000000000000004,0.5233377044902999,5.50146511627907,473.12600000000003,8.0248,2.0856446522537566,0.4495,0.49785,-0.048350000000000004,0.0924,0.1837,-0.0913,0.0,0.5,-0.5,0.002188720222652014,0.001090506155950752,0.7321198898085164,1.3305764107696179,78,49,0.0,0,0.0,0.0,0,0.0,8.1,9,0.0941860465116279,0.0,0,0.0,8.999999999999998,15,0.10465116279069765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7348,0.3696,0.2,0.0
10289,SEG_A,0.23834651162790696,20.497799999999998,0.9494,0.21544861087708264,0.008790697674418604,0.756,0.1918,0.04003962633635063,0.0024372093023255813,0.2096,0.2096,0.022601749263440694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10661511627906975,9.168899999999999,0.8823,0.2031354613334727,0.006593023255813953,0.567,0.2876999999999999,0.042983106916138096,0.0036558139534883724,0.3144,0.3144,0.03390262389516105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009302325581395349,0.8,0.4,0.0606395463601381,0.0,0.0,0.0,0.0,0.009302325581395349,0.8,0.4,0.060639546360138116,0.0,0.0,0.0,0.0,0.46511627906976744,40.0,2.0,0.37753611182491426,2.685225581395349,230.92940000000004,4.396800000000001,0.7449705622586782,0.18830000000000002,0.21635,-0.028049999999999964,0.0,0.0,0.0,0.1,0.6,-0.5,0.0010265823859616013,0.00018089909901410436,0.9039302039940437,4.554772308103379,62,4,0.5,1,0.005813953488372093,0.0,0,0.0,9.0,10,0.10465116279069768,0.0,0,0.0,5.999999999999998,10,0.0697674418604651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10291,SEG_A,0.1338697674418605,11.512800000000002,0.836,0.1806683038510515,0.0021069767441860465,0.1812,0.1812,0.01953929850446304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07608837209302326,6.5436,0.7964999999999999,0.16074342758028992,0.0031604651162790696,0.2718,0.2718,0.029308947756694563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.4,0.4,0.04313310928137537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534883720930233,13.200000000000003,0.8,0.246718546201277,1.346879069767442,115.83160000000001,3.3504,0.9419538823625858,0.21705000000000002,0.0,0.21705000000000002,0.0453,0.0,0.0453,0.1,0.0,0.1,0.0030211764705882346,0.00013847068257936694,1.3495825629899265,9.273618495495704,42,1,0.0,0,0.0,0.0,0,0.0,5.4,6,0.06279069767441861,0.0,0,0.0,1.2,2,0.013953488372093023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.172,0.0,0.0,0.0
10292,SEG_A,0.5557232558139534,47.792199999999994,2.079,0.4135431172269049,0.008453488372093023,0.727,0.1834,0.03849983864801764,0.07673488372093024,6.5992,0.6126,0.12231715166868162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2906093023255814,24.9924,2.2827,0.4303764911652852,0.006359302325581395,0.5468999999999999,0.2751,0.0414554825095036,0.04311627906976744,3.7079999999999997,0.6125999999999999,0.1265538972467649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013953488372093025,1.2000000000000002,0.4,0.07382457855926305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9395348837209304,80.80000000000001,2.4000000000000004,0.6853559092166798,6.704113953488371,576.5537999999999,9.413,1.7257710705081974,0.5552000000000001,0.40260000000000007,0.15260000000000007,0.04585,0.0,0.04585,0.2,0.8999999999999999,-0.7,0.0005214679937732901,0.0004803868106986179,0.7441529806435742,4.5543137877985105,78,4,0.0,0,0.0,0.0,0,0.0,13.500000000000002,15,0.15697674418604654,0.0,0,0.0,0.6,1,0.0069767441860465115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.0,0.0,0.0
10293,SEG_A,0.14529302325581392,12.495199999999997,0.6802,0.17047040715460932,0.044948837209302324,3.8655999999999997,0.3612,0.08424995967069873,0.0036558139534883724,0.3144,0.1048,0.019342039582526917,0.0,0.0,0.0,0.0,0.008269767441860466,0.7112,0.1778,0.03766257330800133,0.05539534883720929,4.763999999999999,1.0203,0.1547271221572137,0.01281279069767442,1.1019,0.2835,0.058367022914357095,0.0018279069767441862,0.1572,0.1572,0.016951311947580525,0.0,0.0,0.0,0.0,0.003101162790697674,0.2667,0.2667,0.028759000613357035,0.07441860465116279,6.4,0.4,0.1565706354495916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013953488372093025,1.2000000000000002,0.4,0.07382457855926305,0.18604651162790697,16.0,1.6,0.29231843663965634,2.0671162790697677,177.77200000000002,6.784800000000001,0.9676931047126174,0.1806,0.0413,0.1393,0.0903,0.0,0.0903,0.0,0.1,-0.1,0.0007634133685551212,0.0009606981461389688,1.1732869434099817,1.874352372640752,47,20,0.0,0,0.0,0.0,0,0.0,4.5,5,0.05232558139534884,0.0,0,0.0,0.6,1,0.0069767441860465115,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10295,SEG_C,0.26672558139534885,22.9384,1.0612,0.24397328310145983,0.0,0.0,0.0,0.0,0.043053488372093024,3.7026,0.4084,0.08981782568742973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14049767441860464,12.082799999999999,1.0961999999999998,0.21691299908257833,0.0,0.0,0.0,0.0,0.021558139534883718,1.8539999999999996,0.3144,0.07918739422128228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6558139534883721,56.400000000000006,2.4000000000000004,0.538102253821442,3.0786999999999995,264.7682,4.5872,0.9546174347996842,0.4715,0.21825,0.25325,0.0,0.0,0.0,0.0,0.7,-0.7,-0.0002822133119486772,0.0,0.9146977272488728,0.0,61,0,0.0,0,0.0,0.0,0,0.0,1.8,2,0.020930232558139535,0.0,0,0.0,7.199999999999999,11,0.08372093023255812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7518,0.0,0.2096,0.0
10296,SEG_A,0.07664418604651162,6.591399999999999,0.6918000000000001,0.14096813958325824,0.0042651162790697675,0.3668,0.1834,0.027803232006123325,0.0024372093023255813,0.2096,0.2096,0.022601749263440694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033920930232558134,2.9172,0.7437,0.1115473480226634,0.003198837209302326,0.2751,0.2751,0.029664795908265915,0.0036558139534883724,0.3144,0.3144,0.03390262389516104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009302325581395349,0.8,0.4,0.0606395463601381,0.0,0.0,0.0,0.0,0.004651162790697674,0.4,0.4,0.04313310928137538,0.0,0.0,0.0,0.0,0.19999999999999996,17.199999999999996,0.8,0.2511151598956379,0.9337651162790697,80.3038,2.2152000000000003,0.3997467812525212,0.20040000000000002,0.0,0.20040000000000002,0.0,0.0,0.0,0.1,0.1,0.0,0.000358086702202934,0.00024915892259068823,1.8392541803198426,6.518751233714847,28,2,0.0,0,0.0,0.0,0,0.0,10.8,12,0.12558139534883722,0.0,0,0.0,0.6,1,0.0069767441860465115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
