NUEVO_ID,UC_TRX_sum,UC_TRX_mean,UC_TRX_max,ORAL_TRX_sum,ORAL_TRX_mean,ORAL_TRX_max,IL23_TRX_sum,IL23_TRX_mean,IL23_TRX_max,BRAND1_TRX_sum,BRAND1_TRX_mean,BRAND1_TRX_max,BRAND2_TRX_sum,BRAND2_TRX_mean,BRAND2_TRX_max,UC_NRX_sum,UC_NRX_mean,UC_NRX_max,ORAL_NRX_sum,ORAL_NRX_mean,ORAL_NRX_max,IL23_NRX_sum,IL23_NRX_mean,IL23_NRX_max,BRAND1_NRX_sum,BRAND1_NRX_mean,BRAND1_NRX_max,BRAND2_NRX_sum,BRAND2_NRX_mean,BRAND2_NRX_max,N_CLMBRAND3_sum,N_CLMBRAND3_mean,N_CLMBRAND3_max,N_CLMBRAND1_sum,N_CLMBRAND1_mean,N_CLMBRAND1_max,N_CLMBRAND4_sum,N_CLMBRAND4_mean,N_CLMBRAND4_max,N_CLMBRAND2_sum,N_CLMBRAND2_mean,N_CLMBRAND2_max,N_CLMOTHERS_sum,N_CLMOTHERS_mean,N_CLMOTHERS_max,BRAND1_NBRX_sum,BRAND1_NBRX_mean,BRAND1_NBRX_max,BRAND2_NBRX_sum,BRAND2_NBRX_mean,BRAND2_NBRX_max,ORAL_NBRX_sum,ORAL_NBRX_mean,ORAL_NBRX_max,IL23_NBRX_sum,IL23_NBRX_mean,IL23_NBRX_max,N_CLMBRAND3_NEW_sum,N_CLMBRAND3_NEW_mean,N_CLMBRAND3_NEW_max,N_CLMBRAND1_NEW_sum,N_CLMBRAND1_NEW_mean,N_CLMBRAND1_NEW_max,N_CLMBRAND4_NEW_sum,N_CLMBRAND4_NEW_mean,N_CLMBRAND4_NEW_max,N_CLMBRAND2_NEW_sum,N_CLMBRAND2_NEW_mean,N_CLMBRAND2_NEW_max,N_CLMOTHERS_NEW_sum,N_CLMOTHERS_NEW_mean,N_CLMOTHERS_NEW_max,N_CLMBRAND3NEW_TO_BRAND_sum,N_CLMBRAND3NEW_TO_BRAND_mean,N_CLMBRAND3NEW_TO_BRAND_max,N_CLMBRAND1_NEW_TO_BRAND_sum,N_CLMBRAND1_NEW_TO_BRAND_mean,N_CLMBRAND1_NEW_TO_BRAND_max,N_CLMBRAND4_NEW_TO_BRAND_sum,N_CLMBRAND4_NEW_TO_BRAND_mean,N_CLMBRAND4_NEW_TO_BRAND_max,N_CLMBRAND2_NEW_TO_BRAND_sum,N_CLMBRAND2_NEW_TO_BRAND_mean,N_CLMBRAND2_NEW_TO_BRAND_max,N_CLMOTHERS_NEW_TO_BRAND_sum,N_CLMOTHERS_NEW_TO_BRAND_mean,N_CLMOTHERS_NEW_TO_BRAND_max,UC_TRX_R4_16SUM_sum,UC_TRX_R4_16SUM_mean,UC_TRX_R4_16SUM_max,ORAL_NBRX_R4_29SUM_sum,ORAL_NBRX_R4_29SUM_mean,ORAL_NBRX_R4_29SUM_max,IL23_NBRX_R4_29SUM_sum,IL23_NBRX_R4_29SUM_mean,IL23_NBRX_R4_29SUM_max,TOTAL_TRX_sum,TOTAL_TRX_mean,TOTAL_TRX_max,TOTAL_NRX_sum,TOTAL_NRX_mean,TOTAL_NRX_max,RTE_sum,RTE_mean,SAMPLES_sum,SAMPLES_mean,COPAY_sum,COPAY_mean,DIRECTMAIL_sum,DIRECTMAIL_mean,SPK_sum,SPK_mean,DETAILS_sum,DETAILS_mean,ENGAGEMENT_SCORE_sum,ENGAGEMENT_SCORE_mean,BRAND1_NTB_GIDX_mean,BRAND1_NTB_GIDX_max,BRAND2_NTB_GIDX_mean,BRAND2_NTB_GIDX_max,BRAND1_T_GIDX_mean,BRAND1_T_GIDX_max,BRAND2_T_GIDX_mean,BRAND2_T_GIDX_max,NBRx_RATIO_mean,NBRx_RATIO_max,BRAND1_MARKET_SHARE_mean,BRAND1_MARKET_SHARE_max,SPEC_GE_first,SPEC_GPFM_first,SPEC_IM_first,SPEC_NRP_first,SPEC_OTHER_SPEC_first,SPEC_PHA_first,STATE_1_first,STATE_2_first,STATE_3_first,STATE_4_first,STATE_5_first,STATE_6_first,STS_OTHER_STS_first,STATE_7_first,STATE_8_first,"(1940, 1960_first","(1960, 1980_first","(1980, 2000_first",ATSEG_first,WEEK_ID_first,WEEK_ID_last,WEEK_ID_count,age_group,age_imputed,imputation_confidence
8202,366.4131318849154,4.260617812615295,7.641547241386904,22.651667979174555,0.2633914881299367,0.5595037766208085,8.4786,0.0985883720930232,0.4192,0.0,0.0,0.0,0.8077127540283333,0.0093920087677713,0.0897458615587037,41.46301244465428,0.4821280516820264,1.1358017778077536,11.071048390000287,0.1287331208139568,0.392603456428592,3.291230131474628,0.0382701178078445,0.328730131474628,0.0,0.0,0.0,0.2171748315440942,0.0025252887388848,0.0723916105146981,39.04187534055354,0.4539752946575993,0.990117208784596,0.0,0.0,0.0,0.0,0.0,0.0,1.5441809535434168,0.0179555924830629,0.1715756615048241,544.2904826662281,6.328959100770094,9.02234482047908,0.0,0.0,0.0,0.0683847912433416,0.0007951719912016,0.0683847912433416,1.98044006615251,0.0230283728622384,0.3300733443587517,1.5795439644862463,0.0183667902847237,0.3948859911215616,10.956410875745933,0.127400126462162,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.137483304094912,0.001598643070871,0.068741652047456,42.642437056750005,0.4958422913575582,1.0340336197500002,2.608421086959941,0.0303304777553481,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0414456931311837,0.000481926664316,0.0414456931311837,10.668644987913508,0.1240540114873663,0.5114408313189178,314.7958438806146,3.660416789309472,5.279448990404426,151.7997294647918,1.7651131333115324,4.399961352113114,64.39999999999999,0.7488372093023254,2.1,316.0938808760594,3.675510242744877,5.307005928826756,56.04246579767328,0.6516565790427126,1.8571353657109737,0.0,0.0,0.0,0.0,0.0,0.0,2.62459244381728,0.030518516788573,0.0,0.0,14.449347934101564,0.1680156736523437,17.073940377918845,0.1985341904409168,0.0,0.0,0.0164020275316406,0.4514450051056808,0.0,0.0,0.1966595947309117,2.0058595045779155,0.0,0.0,0.8168269670133808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8721697566093537,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,SEG_C,2025-05-02,2025-04-25,86,Junior,False,1.0
8203,52.98855835240275,0.6161460273535203,2.1411136536994664,5.3632,0.0623627906976744,0.3812,0.8524,0.0099116279069767,0.2236,0.0,0.0,0.0,0.0,0.0,0.0,4.642799999999999,0.0539860465116279,0.3354,1.4228999999999998,0.0165453488372093,0.2898,0.643130131474628,0.0074782573427282,0.328730131474628,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0046511627906976,0.4,0.0,0.0,0.0,7.988798486603461,0.0928930056581797,0.2958814254297578,0.0,0.0,0.0,48.0,0.5581395348837209,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.6601466887175034,0.0076761242874128,0.3300733443587517,0.3948859911215616,0.0045916975711809,0.3948859911215616,0.0,0.0,0.0,0.0,0.0,0.0,0.5232216455296648,0.0060839726224379,0.1308054113824162,0.0,0.0,0.0,3.6,0.041860465116279,0.4,0.237129189723631,0.0027573161595771,0.237129189723631,0.0,0.0,0.0,0.0507191653249958,0.0005897577363371,0.0507191653249958,0.0,0.0,0.0,1.6,0.0186046511627906,0.4,42.18879142873962,0.4905673421946467,3.1670100665214576,29.0,0.3372093023255814,1.0,23.8,0.2767441860465116,0.7,40.697720251411525,0.4732293052489712,2.832640886332162,6.708830131474628,0.0780096526915654,0.664130131474628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0697674418604651,6.0,0.0697674418604651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274666648972026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2024-02-23,2024-05-10,86,Senior,False,1.0
8204,75.01144164759725,0.8722260656697355,4.181540808543097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8949,0.0801732558139534,0.9918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.8488372093023255,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0837209302325581,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,46.8388767881321,0.5446381021875826,1.0909519043974805,23.0,0.2674418604651162,1.0,2.8,0.0325581395348837,0.7,44.78768509640992,0.5207870360047665,1.0882070949185043,6.8949,0.0801732558139534,0.9918,0.0,0.0,0.0,0.0,0.0,0.0,0.65614811095432,0.0076296291971432,0.0,0.0,10.8,0.1255813953488372,11.45614811095432,0.1332110245459804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6046511627906976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2024-05-10,2024-01-26,86,Senior,False,1.0
8205,571.2470436348175,6.642407484125784,7.641547241386904,20.08234154282889,0.2335155993352196,0.5595037766208085,25.506580353091056,0.2965881436405936,0.4528131156238295,0.0,0.0,0.0,0.0,0.0,0.0,50.88841244465427,0.591725726100631,1.1358017778077536,5.441913825714368,0.0632780677408647,0.392603456428592,11.20022052589851,0.1302351223941687,0.328730131474628,0.0,0.0,0.0,0.0,0.0,0.0,35.711054879061365,0.4152448241751321,0.990117208784596,0.0,0.0,0.0,8.580561337462976,0.0997739690402671,0.2958814254297578,0.1715756615048241,0.0019950658314514,0.1715756615048241,739.7428959973682,8.601661581364747,9.02234482047908,0.0,0.0,0.0,0.0,0.0,0.0,1.6503667217937583,0.019190310718532,0.3300733443587517,7.897719822431232,0.0918339514236189,0.3948859911215616,4.451041918271785,0.0517563013752533,0.3423878398670604,0.0,0.0,0.0,0.9156378796769132,0.0106469520892664,0.1308054113824162,0.068741652047456,0.0007993215354355,0.068741652047456,65.097479269,0.7569474333604652,1.0340336197500002,2.8455502766835723,0.0330877939149252,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.40593496374052,0.2372783135318665,0.5114408313189178,489.04295185739073,5.686545951830125,6.428689893031575,105.0,1.2209302325581397,3.0000000000000004,274.86484902667127,3.196102895658968,4.786813606868827,491.6945833006468,5.717378875588916,6.5870783055080855,67.53054679626715,0.7852389162356644,1.8347052342363448,0.0,0.0,0.0,0.0,0.0,0.0,4.59303677668024,0.0534074043800027,0.0,0.0,3.6,0.041860465116279,8.19303677668024,0.0952678694962818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8835705998150919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.6694822720201025,0.0,0.0,1.0,0.0,SEG_C,2024-08-02,2025-01-24,86,Senior,False,1.0
8206,3.9138062547673536,0.0455093750554343,0.7993897787948132,0.0,0.0,0.0,0.8276,0.0096232558139534,0.2096,0.0,0.0,0.0,0.0,0.0,0.0,0.6041999999999998,0.0070255813953488,0.3062999999999999,0.0,0.0,0.0,0.3062999999999999,0.0035616279069767,0.3062999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0581395348837209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948859911215616,0.0045916975711809,0.3948859911215616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,12.009772178724909,0.1396485137061035,5.376758697827751,25.0,0.2906976744186046,1.0,37.1,0.4313953488372092,2.1,8.529402364972835,0.099179097267126,4.832054969638863,0.9105,0.0105872093023255,0.6125999999999998,0.0,0.0,0.0,0.0,0.0,0.0,3.2807405547716,0.0381481459857162,0.0,0.0,1.2,0.013953488372093,4.4807405547716,0.0521016343578093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0581395348837209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6058968215081071,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_B,2025-06-27,2025-07-18,86,Senior,False,1.0
8207,222.74980930587336,2.590114061696202,5.731502669717773,13.017333989587277,0.1513643487161311,0.5595037766208085,7.507426231247659,0.0872956538517169,0.4528131156238295,0.0,0.0,0.0,0.0,0.0,0.0,22.77810533342326,0.2648616899235262,1.1358017778077536,5.787331107857328,0.0672945477657828,0.392603456428592,2.7678,0.0321837209302325,0.3144,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.1720930232558139,0.8,0.0,0.0,0.0,6.2135099340249145,0.0722501155119176,0.2958814254297578,0.0,0.0,0.0,209.0,2.4302325581395348,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6503667217937583,0.019190310718532,0.3300733443587517,1.5795439644862463,0.0183667902847237,0.3948859911215616,2.396714879069423,0.0278687776635979,0.3423878398670604,0.0,0.0,0.0,1.8312757593538267,0.0212939041785328,0.1308054113824162,0.0,0.0,0.0,13.83403361975,0.1608608560436046,1.0340336197500002,1.185645948618155,0.0137865807978855,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.111440831318918,0.0478074515269641,0.5114408313189178,167.75640195443574,1.9506558366794853,2.7094837228468824,104.0,1.2093023255813955,3.0000000000000004,46.9,0.5453488372093023,1.4,169.9786300790548,1.9764956985936604,2.808486144833496,31.333236441280587,0.3643399586195417,1.5284052342363457,0.0,0.0,0.0,0.0,0.0,0.0,1.31229622190864,0.0152592583942865,0.0,0.0,1.7999999999999998,0.0209302325581395,3.11229622190864,0.036189490952426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8383912850212074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917160407117582,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_B,2025-06-06,2024-05-31,86,Senior,False,1.0
8209,19.735316552250197,0.229480425026165,0.7475209763539283,3.0436,0.0353906976744186,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0286,0.0235883720930232,0.294,1.1466,0.0133325581395348,0.2904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.1534883720930232,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1.337209302325581,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6601466887175034,0.0076761242874128,0.3300733443587517,0.0,0.0,0.0,3.0814905588035435,0.035831285567483,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.1069767441860465,0.8,0.7113875691708931,0.0082719484787313,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0186046511627906,0.4,-9.63107081886148,-0.1119891955681567,-0.0267851886736916,47.0,0.5465116279069767,2.0,0.0,0.0,0.0,-9.35655694044956,-0.1087971737261576,0.0370725471396611,3.1752,0.0369209302325581,0.5808,1.1258013921897227,0.0130907138626711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.013953488372093,1.2,0.013953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2209302325581395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_B,2024-07-05,2025-05-16,86,Senior,False,1.0
8211,154.3684210526316,1.794981640146879,5.667429443173151,18.37883021296647,0.2137073280577496,0.5595037766208085,0.0,0.0,0.0,0.0,0.0,0.0,0.3589834462348148,0.0041742261190094,0.0897458615587037,20.400603555615504,0.2372163204141337,1.1358017778077536,7.889827651428735,0.0917421819933573,0.392603456428592,0.0,0.0,0.0,0.0,0.0,0.0,0.0723916105146981,0.0008417629129616,0.0723916105146981,30.740703252707576,0.3574500378221811,0.990117208784596,0.0,0.0,0.0,1.1835257017190313,0.0137619267641747,0.2958814254297578,0.6863026460192964,0.0079802633258057,0.1715756615048241,110.0,1.2790697674418603,6.000000000000001,0.0,0.0,0.0,0.0683847912433416,0.0007951719912016,0.0683847912433416,3.630806787946269,0.0422186835807705,0.3300733443587517,0.0,0.0,0.0,6.162981117607087,0.0716625711349661,0.3423878398670604,0.0,0.0,0.0,0.1308054113824162,0.0015209931556094,0.1308054113824162,0.0,0.0,0.0,8.8,0.1023255813953488,0.4,2.8455502766835723,0.0330877939149252,0.237129189723631,0.0,0.0,0.0,0.1014383306499916,0.0011795154726743,0.0507191653249958,0.0414456931311837,0.000481926664316,0.0414456931311837,4.222881662637835,0.0491032751469515,0.5114408313189178,109.67239653852944,1.2752604248666215,2.023253075881557,181.99961352113115,2.116274575827106,4.399961352113114,0.0,0.0,0.0,112.17231641078122,1.3043292605904793,2.259588733519977,28.36282281755894,0.3298002653204527,1.5284052342363457,3.3774041765691685,0.0392721415880135,0.0950740488011082,0.0011055121953617,0.0,0.0,11.81066599717776,0.1373333255485786,0.0,0.0,15.649347934101565,0.1819691620244367,27.555087980080437,0.3204079997683771,0.0,0.0,0.0164020275316406,0.4514450051056808,0.0,0.0,0.0596429054647136,2.0058595045779155,0.0,0.0,0.6846551568219646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.8322030234332348,0.0,1.0,0.0,SEG_B,2024-05-31,2024-04-26,86,Senior,False,1.0
8212,89.84286803966438,1.0446845120891206,5.353928299008391,4.196007553241617,0.0487907855028095,0.5595037766208085,4.1272,0.0479906976744186,0.4192,0.0426915534285911,0.0004964134119603,0.0426915534285911,0.7179668924696296,0.0083484522380189,0.0897458615587037,13.167599999999998,0.1531116279069767,1.0848,1.9623,0.0228174418604651,0.3056999999999999,1.5395999999999996,0.0179023255813953,0.3144,0.0397539051398439,0.0004622547109284,0.0397539051398439,0.0723916105146981,0.0008417629129616,0.0723916105146981,4.0,0.0465116279069767,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.3726052920385927,0.0159605266516115,0.1715756615048241,101.0,1.1744186046511629,4.0,0.0619189381111696,0.0007199876524554,0.0619189381111696,0.0683847912433416,0.0007951719912016,0.0683847912433416,1.3202933774350067,0.0153522485748256,0.3300733443587517,1.1846579733646847,0.0137750927135428,0.3948859911215616,1.0271635196011812,0.0119437618558276,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0930232558139534,0.8,0.474258379447262,0.0055146323191542,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0414456931311837,0.000481926664316,0.0414456931311837,6.622881662637836,0.0770102518911376,0.5114408313189178,56.350621063165946,0.6552397798042552,1.5656678636604462,143.19949757747048,1.665110436947331,4.399961352113114,54.6,0.6348837209302325,1.4,56.84901086586232,0.6610350100681665,1.6824996373121106,16.781645515654542,0.1951354129727272,1.2969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0767441860465116,6.6,0.0767441860465116,0.0089819930459135,0.3862257009742847,0.0164020275316406,0.4514450051056808,0.0122642950745668,1.05472937641275,0.5427413747836692,2.0058595045779155,0.0001120533589279,0.0096365888678011,0.6801460013407298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_C,2024-02-02,2024-12-06,86,Senior,False,1.0
8213,9.036613272311213,0.1050768985152466,1.282227307398932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0499999999999998,0.0122093023255813,0.5043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.127906976744186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,-8.24707128980985,-0.0958961777884866,1.4698298699005123,19.0,0.2209302325581395,1.0,0.0,0.0,0.0,-9.661979333120277,-0.1123485968967473,1.2970064983487806,1.0499999999999998,0.0122093023255813,0.5043,14.635418098466396,0.1701792802147255,0.0,0.0,0.0,0.0,9.8422216643148,0.1144444379571488,0.0,0.0,5.424673967050782,0.0630776042680323,15.266895631365582,0.1775220422251812,0.0082225234288737,0.3862257009742847,0.0,0.0,0.0300795862448587,1.05472937641275,0.0,0.0,0.0,0.0,0.1162790697674418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.8322030234332348,0.0,1.0,0.0,SEG_B,2024-12-27,2025-02-28,86,Senior,False,1.0
8214,59.43935926773456,0.6911553403224949,2.7551487414187648,0.0,0.0,0.0,1.8714,0.021760465116279,0.2096,0.0,0.0,0.0,0.0,0.0,0.0,6.4479,0.0749755813953488,0.9231,0.0,0.0,0.0,0.7755,0.0090174418604651,0.3144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0348837209302326,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948859911215616,0.0045916975711809,0.3948859911215616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,0.0790697674418604,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7114408313189178,0.0199004747827781,0.5114408313189178,26.919232354153174,0.3130143296994555,0.7258491787837758,0.0,0.0,0.0,18.2,0.2116279069767442,0.7,26.1750825609886,0.3043614251277744,0.722914669223394,7.2234,0.0839930232558139,0.9231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7325581395348837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_A,2025-02-07,2025-02-21,86,Senior,False,1.0
8217,226.79938977879485,2.637202206730173,7.524027459954235,19.904415106483235,0.2314466872846887,0.5595037766208085,3.0954,0.0359930232558139,0.2096,0.0,0.0,0.0,1.8846630927327777,0.0219146871247997,0.0897458615587037,18.08550533342326,0.2102965736444565,1.1358017778077536,5.193813825714368,0.0603931840199345,0.392603456428592,1.2413999999999998,0.0144348837209302,0.3144,0.0,0.0,0.0,0.2171748315440942,0.0025252887388848,0.0723916105146981,31.960468835138386,0.3716333585481207,0.990117208784596,0.0,0.0,0.0,0.0,0.0,0.0,3.4315132300964817,0.0399013166290288,0.1715756615048241,184.0,2.13953488372093,6.000000000000001,0.0,0.0,0.0,0.1367695824866832,0.0015903439824032,0.0683847912433416,1.98044006615251,0.0230283728622384,0.3300733443587517,1.1846579733646847,0.0137750927135428,0.3948859911215616,3.423878398670604,0.0398125395194256,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.068741652047456,0.0007993215354355,0.068741652047456,11.43403361975,0.1329538792994186,1.0340336197500002,1.422775138341786,0.0165438969574626,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0828913862623674,0.0009638533286321,0.0414456931311837,3.2,0.0372093023255813,0.4,193.07429210572792,2.2450499082061386,3.532642609053982,156.0,1.813953488372093,3.0000000000000004,54.6,0.6348837209302326,2.1,194.33053110664116,2.2596573384493155,3.4918360129857,24.737893990681723,0.2876499301242061,1.5284052342363457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1083410517888682,0.0012597796719635,16.22467396705078,0.1886589996168695,16.22467396705078,0.1886589996168695,0.0,0.0,0.0395375500828224,0.4514450051056808,0.0,0.0,0.4411447559503567,2.0058595045779155,0.0,0.0,0.6796390492359817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6134078257255093,-1.0,0.0,0.0,0.0,1.0,0.0,SEG_B,2024-05-10,2024-10-25,86,Senior,False,1.0
8220,341.58917665961053,3.971967170460588,7.641547241386904,5.4966,0.063913953488372,0.553,7.171226231247659,0.0833863515261355,0.4528131156238295,0.0,0.0,0.0,0.0,0.0,0.0,40.62932488930855,0.4724340103407971,1.1358017778077536,3.0267,0.0351941860465116,0.2793,3.4627602629492555,0.0402646542203401,0.328730131474628,0.0,0.0,0.0,0.0,0.0,0.0,10.190117208784596,0.1184897349858673,0.990117208784596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0223448204791,4.290957497912547,9.02234482047908,0.0,0.0,0.0,0.0,0.0,0.0,1.98044006615251,0.0230283728622384,0.3300733443587517,3.948859911215616,0.0459169757118094,0.3948859911215616,1.711939199335302,0.0199062697597128,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4042017185,0.3651651362616279,1.0340336197500002,1.897033517789048,0.0220585292766168,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.957204156594589,0.1041535367045882,0.5114408313189178,266.47389179961147,3.0985336255768776,5.298463530935421,108.39976811267869,1.2604624199148684,4.399961352113114,138.18901770990124,1.6068490431383864,4.786813606868827,265.5058347585484,3.087277148355214,5.296051370696615,47.11878515225781,0.5478928506076489,1.4664,0.0,0.0,0.0,0.0,0.0,0.0,3.93688866572592,0.0457777751828595,0.0,0.0,0.0,0.0,3.93688866572592,0.0457777751828595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9464731352985408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_C,2024-02-09,2025-01-31,86,Senior,False,1.0
